image_id,label,variety,age
201453.jpg,normal,ADT45,59
201454.jpg,blast,ADT45,70
201455.jpg,dead_heart,BRS43,48
201456.jpg,brown_spot,ADT45,59
201457.jpg,brown_spot,BRS30,75
201458.jpg,normal,ADT45,58
201459.jpg,blast,Cirad141,55
201460.jpg,normal,BRS30,66
201461.jpg,dead_heart,Ariete,65
201462.jpg,downy_mildew,BRS30,52
201463.jpg,tungro,B40,57
201464.jpg,dead_heart,ADT45,71
201465.jpg,hispa,Ariete,67
201466.jpg,tungro,ADT45,60
201467.jpg,downy_mildew,Khazar,55
201468.jpg,blast,ADT45,56
201469.jpg,blast,ADT45,54
201470.jpg,blast,ADT45,48
201471.jpg,bacterial_leaf_streak,ADT45,64
201472.jpg,normal,ADT45,63
201473.jpg,blast,ADT45,70
201474.jpg,hispa,Ariete,66
201475.jpg,hispa,ADT45,51
201476.jpg,dead_heart,BRS30,74
201477.jpg,tungro,ADT45,71
201478.jpg,dead_heart,ADT45,67
201479.jpg,dead_heart,ADT45,71
201480.jpg,blast,BRS30,75
201481.jpg,bacterial_leaf_streak,BRS30,52
201482.jpg,blast,BRS30,75
201483.jpg,downy_mildew,ADT45,70
201484.jpg,dead_heart,ADT45,70
201485.jpg,dead_heart,ADT45,70
201486.jpg,blast,ADT45,71
201487.jpg,tungro,ADT45,45
201488.jpg,blast,ADT45,71
201489.jpg,tungro,ADT45,72
201490.jpg,bacterial_leaf_streak,ADT45,70
201491.jpg,tungro,ADT45,66
201492.jpg,bacterial_panicle_blight,ADT45,69
201493.jpg,tungro,ADT45,45
201494.jpg,tungro,ADT45,69
201495.jpg,bacterial_leaf_blight,BRS30,52
201496.jpg,hispa,ADT45,59
201497.jpg,tungro,ADT45,59
201498.jpg,hispa,B40,50
201499.jpg,normal,ADT45,68
201500.jpg,downy_mildew,IET1444,49
201501.jpg,bacterial_leaf_blight,ADT45,62
201502.jpg,tungro,ADT45,60
201503.jpg,blast,Ariete,41
201504.jpg,tungro,ADT45,59
201505.jpg,dead_heart,ADT45,73
201506.jpg,dead_heart,ADT45,74
201507.jpg,blast,ADT45,56
201508.jpg,normal,Cirad141,59
201509.jpg,bacterial_leaf_blight,Cirad141,45
201510.jpg,downy_mildew,BRS30,48
201511.jpg,tungro,ADT45,70
201512.jpg,downy_mildew,ADT45,68
201513.jpg,brown_spot,ADT45,67
201514.jpg,blast,BRS43,70
201515.jpg,brown_spot,ADT45,71
201516.jpg,blast,Ariete,41
201517.jpg,tungro,ADT45,69
201518.jpg,bacterial_panicle_blight,ADT45,70
201519.jpg,hispa,B40,54
201520.jpg,bacterial_leaf_blight,Khazar,70
201521.jpg,brown_spot,ADT45,69
201522.jpg,bacterial_leaf_streak,BRS43,48
201523.jpg,hispa,ADT45,68
201524.jpg,brown_spot,ADT45,72
201525.jpg,normal,ADT45,71
201526.jpg,bacterial_panicle_blight,ADT45,69
201527.jpg,tungro,ADT45,70
201528.jpg,normal,ADT45,56
201529.jpg,hispa,BRS30,52
201530.jpg,normal,Cirad141,53
201531.jpg,hispa,B40,66
201532.jpg,hispa,ADT45,53
201533.jpg,bacterial_panicle_blight,Cirad141,78
201534.jpg,bacterial_leaf_streak,Khazar,69
201535.jpg,blast,BRS30,75
201536.jpg,blast,Ariete,41
201537.jpg,brown_spot,ADT45,72
201538.jpg,brown_spot,ADT45,70
201539.jpg,bacterial_leaf_streak,ADT45,69
201540.jpg,normal,ADT45,70
201541.jpg,brown_spot,ADT45,70
201542.jpg,brown_spot,ADT45,70
201543.jpg,normal,ADT45,50
201544.jpg,bacterial_panicle_blight,Ariete,68
201545.jpg,hispa,Cirad141,57
201546.jpg,brown_spot,BRS30,49
201547.jpg,hispa,ADT45,47
201548.jpg,tungro,ADT45,60
201549.jpg,brown_spot,ADT45,70
201550.jpg,blast,ADT45,70
201551.jpg,hispa,BRS30,70
201552.jpg,blast,ADT45,70
201553.jpg,blast,BRS30,75
201554.jpg,bacterial_leaf_streak,Khazar,70
201555.jpg,blast,Ariete,43
201556.jpg,tungro,ADT45,72
201557.jpg,dead_heart,ADT45,68
201558.jpg,normal,ADT45,60
201559.jpg,blast,ADT45,70
201560.jpg,blast,ADT45,54
201561.jpg,hispa,ADT45,47
201562.jpg,hispa,ADT45,70
201563.jpg,blast,ADT45,75
201564.jpg,brown_spot,ADT45,70
201565.jpg,brown_spot,ADT45,49
201566.jpg,downy_mildew,BRS43,70
201567.jpg,dead_heart,ADT45,70
201568.jpg,hispa,B40,68
201569.jpg,hispa,B40,57
201570.jpg,normal,ADT45,67
201571.jpg,bacterial_leaf_blight,ADT45,65
201572.jpg,bacterial_leaf_blight,ADT45,62
201573.jpg,normal,Cirad141,59
201574.jpg,bacterial_leaf_streak,Khazar,70
201575.jpg,brown_spot,ADT45,70
201576.jpg,brown_spot,ADT45,72
201577.jpg,blast,Cirad141,44
201578.jpg,hispa,ADT45,55
201579.jpg,brown_spot,ADT45,70
201580.jpg,tungro,ADT45,71
201581.jpg,tungro,ADT45,70
201582.jpg,normal,ADT45,50
201583.jpg,brown_spot,ADT45,54
201584.jpg,bacterial_leaf_blight,ADT45,61
201585.jpg,dead_heart,ADT45,70
201586.jpg,bacterial_leaf_streak,ADT45,55
201587.jpg,brown_spot,ADT45,69
201588.jpg,blast,Cirad141,55
201589.jpg,hispa,ADT45,69
201590.jpg,downy_mildew,ADT45,57
201591.jpg,tungro,ADT45,71
201592.jpg,hispa,ADT45,69
201593.jpg,dead_heart,ADT45,71
201594.jpg,brown_spot,BRS30,68
201595.jpg,blast,ADT45,70
201596.jpg,normal,Cirad141,59
201597.jpg,hispa,Cirad141,60
201598.jpg,hispa,ADT45,69
201599.jpg,dead_heart,Ariete,65
201600.jpg,dead_heart,ADT45,70
201601.jpg,bacterial_leaf_blight,ADT45,70
201602.jpg,brown_spot,ADT45,59
201603.jpg,blast,BRS30,76
201604.jpg,blast,Ariete,42
201605.jpg,tungro,ADT45,69
201606.jpg,tungro,ADT45,67
201607.jpg,blast,BRS30,76
201608.jpg,normal,ADT45,71
201609.jpg,tungro,ADT45,70
201610.jpg,hispa,Khazar,70
201611.jpg,normal,ADT45,59
201612.jpg,bacterial_panicle_blight,ADT45,71
201613.jpg,blast,ADT45,70
201614.jpg,hispa,B40,63
201615.jpg,hispa,ADT45,69
201616.jpg,bacterial_leaf_streak,BRS43,47
201617.jpg,tungro,ADT45,54
201618.jpg,blast,BRS30,75
201619.jpg,normal,Cirad141,59
201620.jpg,blast,BRS10,47
201621.jpg,dead_heart,BRS43,52
201622.jpg,hispa,B40,62
201623.jpg,bacterial_leaf_streak,ADT45,69
201624.jpg,normal,Cirad141,60
201625.jpg,dead_heart,Ariete,65
201626.jpg,blast,ADT45,59
201627.jpg,normal,ADT45,71
201628.jpg,brown_spot,ADT45,71
201629.jpg,dead_heart,ADT45,62
201630.jpg,brown_spot,ADT45,62
201631.jpg,hispa,BRS43,68
201632.jpg,hispa,B40,63
201633.jpg,hispa,BRS43,71
201634.jpg,bacterial_leaf_blight,ADT45,71
201635.jpg,tungro,ADT45,43
201636.jpg,brown_spot,ADT45,68
201637.jpg,tungro,B40,56
201638.jpg,bacterial_panicle_blight,ADT45,70
201639.jpg,downy_mildew,ADT45,64
201640.jpg,dead_heart,Khazar,70
201641.jpg,blast,ADT45,41
201642.jpg,normal,ADT45,60
201643.jpg,hispa,B40,65
201644.jpg,hispa,ADT45,49
201645.jpg,dead_heart,ADT45,70
201646.jpg,dead_heart,ADT45,64
201647.jpg,brown_spot,ADT45,67
201648.jpg,tungro,ADT45,44
201649.jpg,hispa,B40,55
201650.jpg,hispa,ADT45,70
201651.jpg,bacterial_leaf_streak,ADT45,70
201652.jpg,hispa,Khazar,71
201653.jpg,brown_spot,ADT45,55
201654.jpg,blast,ADT45,58
201655.jpg,blast,Cirad141,49
201656.jpg,dead_heart,BRS43,52
201657.jpg,normal,ADT45,67
201658.jpg,hispa,Cirad141,60
201659.jpg,normal,ADT45,60
201660.jpg,hispa,ADT45,49
201661.jpg,blast,BRS30,76
201662.jpg,normal,ADT45,71
201663.jpg,tungro,ADT45,69
201664.jpg,blast,ADT45,71
201665.jpg,normal,ADT45,55
201666.jpg,bacterial_panicle_blight,ADT45,71
201667.jpg,normal,ADT45,70
201668.jpg,normal,ADT45,59
201669.jpg,brown_spot,ADT45,65
201670.jpg,hispa,ADT45,59
201671.jpg,tungro,ADT45,70
201672.jpg,normal,ADT45,47
201673.jpg,blast,Ariete,43
201674.jpg,brown_spot,ADT45,65
201675.jpg,downy_mildew,B40,47
201676.jpg,bacterial_panicle_blight,ADT45,70
201677.jpg,normal,ADT45,63
201678.jpg,normal,ADT45,48
201679.jpg,normal,ADT45,59
201680.jpg,brown_spot,ADT45,70
201681.jpg,normal,ADT45,70
201682.jpg,blast,ADT45,70
201683.jpg,normal,ADT45,59
201684.jpg,bacterial_leaf_blight,ADT45,72
201685.jpg,normal,ADT45,47
201686.jpg,blast,BRS30,71
201687.jpg,bacterial_leaf_streak,BRS43,53
201688.jpg,bacterial_leaf_streak,ADT45,64
201689.jpg,hispa,ADT45,66
201690.jpg,tungro,ADT45,49
201691.jpg,normal,ADT45,60
201692.jpg,bacterial_leaf_blight,ADT45,64
201693.jpg,bacterial_panicle_blight,ADT45,69
201694.jpg,tungro,ADT45,61
201695.jpg,bacterial_panicle_blight,ADT45,69
201696.jpg,normal,ADT45,57
201697.jpg,blast,ADT45,70
201698.jpg,dead_heart,ADT45,68
201699.jpg,tungro,ADT45,69
201700.jpg,bacterial_leaf_blight,ADT45,73
201701.jpg,tungro,ADT45,70
201702.jpg,bacterial_leaf_streak,Khazar,70
201703.jpg,hispa,ADT45,59
201704.jpg,hispa,B40,65
201705.jpg,bacterial_leaf_streak,Khazar,71
201706.jpg,brown_spot,ADT45,72
201707.jpg,dead_heart,BRS10,70
201708.jpg,bacterial_panicle_blight,ADT45,69
201709.jpg,downy_mildew,B40,51
201710.jpg,dead_heart,ADT45,70
201711.jpg,brown_spot,ADT45,64
201712.jpg,bacterial_panicle_blight,ADT45,70
201713.jpg,hispa,ADT45,70
201714.jpg,brown_spot,ADT45,72
201715.jpg,bacterial_leaf_blight,ADT45,60
201716.jpg,brown_spot,ADT45,68
201717.jpg,bacterial_leaf_streak,BRS43,49
201718.jpg,bacterial_leaf_blight,ADT45,53
201719.jpg,dead_heart,ADT45,68
201720.jpg,tungro,Cirad141,44
201721.jpg,dead_heart,Csl3,72
201722.jpg,blast,BRS30,75
201723.jpg,tungro,ADT45,58
201724.jpg,blast,ADT45,54
201725.jpg,blast,ADT45,68
201726.jpg,tungro,ADT45,70
201727.jpg,brown_spot,B40,62
201728.jpg,blast,ADT45,70
201729.jpg,tungro,ADT45,47
201730.jpg,blast,B40,54
201731.jpg,blast,Ariete,41
201732.jpg,blast,B40,58
201733.jpg,hispa,ADT45,49
201734.jpg,blast,BRS30,75
201735.jpg,bacterial_leaf_streak,ADT45,63
201736.jpg,bacterial_leaf_streak,ADT45,60
201737.jpg,hispa,ADT45,47
201738.jpg,normal,ADT45,58
201739.jpg,bacterial_panicle_blight,ADT45,71
201740.jpg,blast,ADT45,70
201741.jpg,dead_heart,Ariete,71
201742.jpg,brown_spot,ADT45,72
201743.jpg,bacterial_leaf_streak,Khazar,70
201744.jpg,brown_spot,ADT45,70
201745.jpg,normal,ADT45,60
201746.jpg,hispa,Ariete,66
201747.jpg,dead_heart,BRS43,70
201748.jpg,tungro,ADT45,70
201749.jpg,brown_spot,ADT45,55
201750.jpg,bacterial_panicle_blight,ADT45,70
201751.jpg,normal,ADT45,59
201752.jpg,normal,ADT45,59
201753.jpg,normal,ADT45,53
201754.jpg,dead_heart,ADT45,70
201755.jpg,bacterial_leaf_blight,IET1444,49
201756.jpg,hispa,ADT45,70
201757.jpg,dead_heart,ADT45,70
201758.jpg,tungro,ADT45,70
201759.jpg,bacterial_leaf_blight,ADT45,58
201760.jpg,bacterial_leaf_streak,Khazar,69
201761.jpg,blast,BRS30,75
201762.jpg,bacterial_leaf_blight,ADT45,71
201763.jpg,downy_mildew,ADT45,68
201764.jpg,hispa,ADT45,69
201765.jpg,blast,ADT45,54
201766.jpg,blast,BRS30,76
201767.jpg,bacterial_panicle_blight,ADT45,73
201768.jpg,dead_heart,BRS43,50
201769.jpg,dead_heart,ADT45,76
201770.jpg,downy_mildew,B40,52
201771.jpg,hispa,ADT45,70
201772.jpg,tungro,ADT45,69
201773.jpg,blast,ADT45,68
201774.jpg,brown_spot,ADT45,71
201775.jpg,bacterial_leaf_streak,ADT45,63
201776.jpg,dead_heart,ADT45,70
201777.jpg,bacterial_leaf_streak,BRS43,48
201778.jpg,normal,ADT45,59
201779.jpg,brown_spot,ADT45,52
201780.jpg,hispa,ADT45,68
201781.jpg,dead_heart,BRS30,74
201782.jpg,tungro,ADT45,59
201783.jpg,normal,ADT45,60
201784.jpg,normal,ADT45,79
201785.jpg,hispa,ADT45,70
201786.jpg,blast,BRS30,76
201787.jpg,blast,ADT45,70
201788.jpg,blast,BRS30,75
201789.jpg,blast,BRS30,74
201790.jpg,bacterial_leaf_blight,ADT45,71
201791.jpg,hispa,ADT45,70
201792.jpg,tungro,ADT45,57
201793.jpg,dead_heart,ADT45,71
201794.jpg,tungro,ADT45,70
201795.jpg,blast,BRS30,64
201796.jpg,bacterial_leaf_blight,ADT45,53
201797.jpg,dead_heart,ADT45,70
201798.jpg,normal,Cirad141,57
201799.jpg,normal,ADT45,70
201800.jpg,downy_mildew,Cirad141,59
201801.jpg,hispa,ADT45,55
201802.jpg,bacterial_leaf_blight,ADT45,59
201803.jpg,tungro,ADT45,70
201804.jpg,bacterial_leaf_blight,ADT45,58
201805.jpg,blast,B40,48
201806.jpg,tungro,B40,54
201807.jpg,blast,ADT45,51
201808.jpg,bacterial_panicle_blight,ADT45,69
201809.jpg,blast,Ariete,44
201810.jpg,normal,ADT45,70
201811.jpg,hispa,ADT45,68
201812.jpg,dead_heart,ADT45,70
201813.jpg,hispa,ADT45,49
201814.jpg,bacterial_leaf_streak,BRS43,48
201815.jpg,tungro,ADT45,54
201816.jpg,bacterial_leaf_streak,Khazar,70
201817.jpg,tungro,ADT45,71
201818.jpg,blast,Cirad141,45
201819.jpg,normal,Cirad141,56
201820.jpg,blast,BRS30,74
201821.jpg,bacterial_leaf_blight,ADT45,72
201822.jpg,tungro,ADT45,49
201823.jpg,tungro,ADT45,59
201824.jpg,dead_heart,BRS10,70
201825.jpg,hispa,B40,67
201826.jpg,bacterial_leaf_blight,ADT45,62
201827.jpg,hispa,ADT45,70
201828.jpg,blast,Cirad141,48
201829.jpg,hispa,BRS30,50
201830.jpg,bacterial_panicle_blight,ADT45,69
201831.jpg,bacterial_panicle_blight,ADT45,70
201832.jpg,dead_heart,ADT45,70
201833.jpg,blast,ADT45,67
201834.jpg,brown_spot,ADT45,70
201835.jpg,blast,ADT45,68
201836.jpg,dead_heart,ADT45,72
201837.jpg,dead_heart,ADT45,66
201838.jpg,normal,ADT45,70
201839.jpg,brown_spot,ADT45,69
201840.jpg,bacterial_leaf_blight,ADT45,58
201841.jpg,hispa,Ariete,66
201842.jpg,normal,ADT45,70
201843.jpg,hispa,B40,65
201844.jpg,tungro,ADT45,72
201845.jpg,hispa,Ariete,63
201846.jpg,normal,Cirad141,57
201847.jpg,dead_heart,BRS30,74
201848.jpg,brown_spot,ADT45,70
201849.jpg,normal,ADT45,60
201850.jpg,tungro,ADT45,67
201851.jpg,normal,Cirad141,63
201852.jpg,normal,ADT45,68
201853.jpg,hispa,BRS30,47
201854.jpg,downy_mildew,ADT45,69
201855.jpg,normal,ADT45,63
201856.jpg,dead_heart,ADT45,70
201857.jpg,blast,ADT45,60
201858.jpg,normal,ADT45,59
201859.jpg,normal,ADT45,70
201860.jpg,hispa,B40,59
201861.jpg,normal,B40,60
201862.jpg,dead_heart,ADT45,70
201863.jpg,brown_spot,ADT45,55
201864.jpg,tungro,ADT45,59
201865.jpg,blast,ADT45,70
201866.jpg,normal,ADT45,60
201867.jpg,hispa,B40,51
201868.jpg,bacterial_leaf_blight,ADT45,57
201869.jpg,bacterial_leaf_blight,ADT45,72
201870.jpg,tungro,ADT45,72
201871.jpg,bacterial_leaf_blight,ADT45,60
201872.jpg,normal,ADT45,71
201873.jpg,normal,ADT45,71
201874.jpg,dead_heart,Ariete,71
201875.jpg,brown_spot,ADT45,72
201876.jpg,blast,BRS30,76
201877.jpg,blast,ADT45,58
201878.jpg,normal,ADT45,70
201879.jpg,hispa,BRS43,70
201880.jpg,normal,ADT45,68
201881.jpg,brown_spot,BRS30,75
201882.jpg,blast,Ariete,44
201883.jpg,dead_heart,ADT45,70
201884.jpg,dead_heart,ADT45,70
201885.jpg,dead_heart,BRS30,74
201886.jpg,bacterial_leaf_streak,ADT45,60
201887.jpg,blast,Cirad141,55
201888.jpg,hispa,ADT45,70
201889.jpg,hispa,BRS43,71
201890.jpg,bacterial_leaf_streak,Khazar,70
201891.jpg,hispa,B40,67
201892.jpg,downy_mildew,ADT45,67
201893.jpg,dead_heart,ADT45,69
201894.jpg,bacterial_panicle_blight,Cirad141,78
201895.jpg,normal,ADT45,60
201896.jpg,blast,ADT45,66
201897.jpg,normal,ADT45,59
201898.jpg,normal,ADT45,59
201899.jpg,hispa,Khazar,70
201900.jpg,dead_heart,ADT45,70
201901.jpg,blast,ADT45,70
201902.jpg,hispa,Ariete,66
201903.jpg,tungro,ADT45,70
201904.jpg,normal,ADT45,75
201905.jpg,brown_spot,ADT45,69
201906.jpg,dead_heart,ADT45,73
201907.jpg,bacterial_leaf_streak,BRS43,49
201908.jpg,hispa,Khazar,71
201909.jpg,normal,ADT45,60
201910.jpg,tungro,ADT45,57
201911.jpg,blast,Ariete,48
201912.jpg,dead_heart,ADT45,74
201913.jpg,tungro,ADT45,68
201914.jpg,normal,ADT45,50
201915.jpg,blast,BRS30,76
201916.jpg,brown_spot,ADT45,68
201917.jpg,tungro,ADT45,70
201918.jpg,hispa,Ariete,66
201919.jpg,normal,ADT45,68
201920.jpg,normal,ADT45,66
201921.jpg,tungro,BRS43,69
201922.jpg,bacterial_leaf_streak,Khazar,70
201923.jpg,tungro,ADT45,60
201924.jpg,dead_heart,Csl3,73
201925.jpg,normal,ADT45,59
201926.jpg,blast,Khazar,53
201927.jpg,bacterial_leaf_streak,Khazar,70
201928.jpg,dead_heart,ADT45,68
201929.jpg,tungro,ADT45,59
201930.jpg,dead_heart,ADT45,70
201931.jpg,tungro,ADT45,71
201932.jpg,brown_spot,ADT45,70
201933.jpg,brown_spot,Khazar,55
201934.jpg,normal,ADT45,59
201935.jpg,downy_mildew,ADT45,59
201936.jpg,tungro,ADT45,58
201937.jpg,brown_spot,ADT45,67
201938.jpg,hispa,Ariete,66
201939.jpg,blast,BRS30,75
201940.jpg,blast,ADT45,57
201941.jpg,normal,ADT45,70
201942.jpg,dead_heart,ADT45,71
201943.jpg,brown_spot,ADT45,70
201944.jpg,bacterial_leaf_streak,Khazar,70
201945.jpg,blast,ADT45,71
201946.jpg,bacterial_leaf_blight,ADT45,70
201947.jpg,dead_heart,ADT45,70
201948.jpg,bacterial_leaf_streak,BRS43,50
201949.jpg,bacterial_panicle_blight,ADT45,72
201950.jpg,bacterial_panicle_blight,ADT45,69
201951.jpg,hispa,ADT45,70
201952.jpg,normal,Cirad141,60
201953.jpg,dead_heart,BRS10,69
201954.jpg,brown_spot,ADT45,55
201955.jpg,dead_heart,BRS10,70
201956.jpg,dead_heart,ADT45,70
201957.jpg,blast,ADT45,61
201958.jpg,normal,ADT45,58
201959.jpg,tungro,ADT45,70
201960.jpg,brown_spot,BRS43,67
201961.jpg,hispa,ADT45,65
201962.jpg,tungro,ADT45,72
201963.jpg,blast,BRS10,49
201964.jpg,normal,Cirad141,60
201965.jpg,hispa,BRS30,47
201966.jpg,normal,ADT45,61
201967.jpg,bacterial_leaf_streak,Khazar,71
201968.jpg,dead_heart,ADT45,70
201969.jpg,dead_heart,ADT45,65
201970.jpg,blast,ADT45,70
201971.jpg,blast,B40,52
201972.jpg,downy_mildew,ADT45,59
201973.jpg,downy_mildew,B40,49
201974.jpg,hispa,Ariete,69
201975.jpg,blast,BRS30,74
201976.jpg,hispa,ADT45,48
201977.jpg,hispa,BRS43,70
201978.jpg,dead_heart,ADT45,70
201979.jpg,tungro,ADT45,57
201980.jpg,blast,BRS30,47
201981.jpg,tungro,ADT45,60
201982.jpg,dead_heart,ADT45,68
201983.jpg,normal,ADT45,59
201984.jpg,hispa,ADT45,70
201985.jpg,normal,ADT45,62
201986.jpg,bacterial_leaf_streak,ADT45,58
201987.jpg,dead_heart,BRS10,70
201988.jpg,hispa,B40,69
201989.jpg,blast,Cirad141,55
201990.jpg,brown_spot,ADT45,62
201991.jpg,blast,ADT45,70
201992.jpg,normal,ADT45,59
201993.jpg,normal,ADT45,62
201994.jpg,hispa,Ariete,64
201995.jpg,brown_spot,ADT45,70
201996.jpg,hispa,ADT45,47
201997.jpg,hispa,ADT45,60
201998.jpg,tungro,ADT45,65
201999.jpg,tungro,ADT45,70
202000.jpg,hispa,Khazar,71
202001.jpg,hispa,ADT45,64
202002.jpg,blast,Cirad141,54
202003.jpg,normal,Cirad141,57
202004.jpg,blast,BRS30,75
202005.jpg,brown_spot,ADT45,70
202006.jpg,dead_heart,ADT45,67
202007.jpg,bacterial_panicle_blight,ADT45,70
202008.jpg,normal,BRS43,59
202009.jpg,hispa,ADT45,60
202010.jpg,blast,Cirad141,44
202011.jpg,blast,ADT45,58
202012.jpg,bacterial_leaf_streak,ADT45,66
202013.jpg,hispa,ADT45,50
202014.jpg,dead_heart,ADT45,68
202015.jpg,normal,ADT45,59
202016.jpg,dead_heart,ADT45,73
202017.jpg,blast,ADT45,70
202018.jpg,blast,BRS30,75
202019.jpg,normal,Cirad141,60
202020.jpg,blast,BRS30,74
202021.jpg,blast,ADT45,48
202022.jpg,hispa,ADT45,57
202023.jpg,normal,Cirad141,59
202024.jpg,brown_spot,ADT45,64
202025.jpg,dead_heart,BRS30,73
202026.jpg,normal,ADT45,59
202027.jpg,bacterial_leaf_blight,ADT45,70
202028.jpg,dead_heart,Ariete,67
202029.jpg,dead_heart,ADT45,70
202030.jpg,downy_mildew,BRS30,54
202031.jpg,tungro,ADT45,47
202032.jpg,normal,Cirad141,56
202033.jpg,tungro,ADT45,52
202034.jpg,tungro,ADT45,70
202035.jpg,tungro,ADT45,70
202036.jpg,tungro,ADT45,58
202037.jpg,hispa,ADT45,63
202038.jpg,bacterial_panicle_blight,ADT45,69
202039.jpg,blast,BRS30,75
202040.jpg,normal,ADT45,60
202041.jpg,bacterial_leaf_blight,ADT45,58
202042.jpg,hispa,BRS43,70
202043.jpg,tungro,ADT45,64
202044.jpg,bacterial_panicle_blight,Cirad141,81
202045.jpg,tungro,ADT45,64
202046.jpg,tungro,ADT45,60
202047.jpg,tungro,ADT45,71
202048.jpg,dead_heart,ADT45,70
202049.jpg,hispa,B40,64
202050.jpg,normal,ADT45,62
202051.jpg,hispa,ADT45,70
202052.jpg,brown_spot,BRS30,75
202053.jpg,brown_spot,ADT45,66
202054.jpg,hispa,Cirad141,58
202055.jpg,normal,ADT45,59
202056.jpg,dead_heart,ADT45,70
202057.jpg,hispa,BRS43,70
202058.jpg,tungro,ADT45,70
202059.jpg,bacterial_leaf_streak,Khazar,62
202060.jpg,dead_heart,ADT45,70
202061.jpg,brown_spot,ADT45,68
202062.jpg,blast,BRS43,56
202063.jpg,blast,BRS30,74
202064.jpg,tungro,ADT45,71
202065.jpg,tungro,ADT45,57
202066.jpg,tungro,ADT45,73
202067.jpg,blast,ADT45,70
202068.jpg,bacterial_leaf_blight,ADT45,58
202069.jpg,bacterial_leaf_blight,ADT45,64
202070.jpg,normal,ADT45,57
202071.jpg,bacterial_leaf_streak,Khazar,70
202072.jpg,brown_spot,ADT45,70
202073.jpg,normal,Cirad141,60
202074.jpg,normal,ADT45,63
202075.jpg,bacterial_panicle_blight,ADT45,67
202076.jpg,hispa,Cirad141,60
202077.jpg,hispa,B40,64
202078.jpg,tungro,ADT45,61
202079.jpg,hispa,ADT45,64
202080.jpg,blast,BRS30,75
202081.jpg,dead_heart,ADT45,68
202082.jpg,dead_heart,ADT45,69
202083.jpg,blast,BRS30,75
202084.jpg,dead_heart,ADT45,74
202085.jpg,normal,Cirad141,59
202086.jpg,normal,ADT45,70
202087.jpg,hispa,Ariete,69
202088.jpg,hispa,Cirad141,65
202089.jpg,normal,ADT45,59
202090.jpg,brown_spot,ADT45,71
202091.jpg,normal,Cirad141,66
202092.jpg,blast,ADT45,51
202093.jpg,brown_spot,ADT45,70
202094.jpg,normal,ADT45,60
202095.jpg,normal,ADT45,59
202096.jpg,brown_spot,ADT45,70
202097.jpg,dead_heart,Cirad141,79
202098.jpg,blast,ADT45,58
202099.jpg,hispa,ADT45,57
202100.jpg,brown_spot,ADT45,66
202101.jpg,normal,ADT45,70
202102.jpg,brown_spot,ADT45,69
202103.jpg,normal,ADT45,59
202104.jpg,normal,ADT45,60
202105.jpg,tungro,ADT45,56
202106.jpg,brown_spot,B40,59
202107.jpg,brown_spot,ADT45,70
202108.jpg,downy_mildew,ADT45,70
202109.jpg,bacterial_leaf_blight,ADT45,72
202110.jpg,blast,ADT45,70
202111.jpg,normal,Cirad141,61
202112.jpg,dead_heart,BRS10,70
202113.jpg,bacterial_leaf_streak,Khazar,70
202114.jpg,downy_mildew,ADT45,60
202115.jpg,normal,ADT45,60
202116.jpg,hispa,BRS43,70
202117.jpg,blast,Cirad141,54
202118.jpg,bacterial_panicle_blight,Cirad141,78
202119.jpg,blast,ADT45,70
202120.jpg,blast,ADT45,70
202121.jpg,hispa,B40,65
202122.jpg,downy_mildew,ADT45,59
202123.jpg,normal,Cirad141,60
202124.jpg,normal,ADT45,70
202125.jpg,tungro,ADT45,69
202126.jpg,dead_heart,ADT45,70
202127.jpg,tungro,ADT45,60
202128.jpg,blast,ADT45,69
202129.jpg,normal,ADT45,61
202130.jpg,brown_spot,ADT45,70
202131.jpg,blast,BRS10,49
202132.jpg,blast,BRS30,68
202133.jpg,hispa,B40,55
202134.jpg,bacterial_panicle_blight,ADT45,71
202135.jpg,tungro,ADT45,71
202136.jpg,dead_heart,ADT45,74
202137.jpg,tungro,ADT45,72
202138.jpg,downy_mildew,B40,50
202139.jpg,bacterial_leaf_blight,ADT45,63
202140.jpg,dead_heart,ADT45,73
202141.jpg,brown_spot,ADT45,71
202142.jpg,tungro,ADT45,69
202143.jpg,bacterial_leaf_streak,ADT45,69
202144.jpg,hispa,BRS30,47
202145.jpg,brown_spot,ADT45,70
202146.jpg,brown_spot,ADT45,63
202147.jpg,normal,ADT45,70
202148.jpg,tungro,ADT45,60
202149.jpg,normal,ADT45,66
202150.jpg,dead_heart,Cirad141,79
202151.jpg,bacterial_leaf_blight,ADT45,69
202152.jpg,tungro,ADT45,70
202153.jpg,dead_heart,BRS43,69
202154.jpg,dead_heart,Ariete,62
202155.jpg,dead_heart,ADT45,71
202156.jpg,blast,Khazar,71
202157.jpg,normal,ADT45,60
202158.jpg,hispa,B40,65
202159.jpg,normal,ADT45,61
202160.jpg,normal,ADT45,71
202161.jpg,dead_heart,Ariete,66
202162.jpg,dead_heart,BRS30,75
202163.jpg,tungro,ADT45,43
202164.jpg,downy_mildew,Khazar,55
202165.jpg,tungro,ADT45,48
202166.jpg,hispa,ADT45,49
202167.jpg,hispa,ADT45,71
202168.jpg,blast,ADT45,70
202169.jpg,tungro,ADT45,60
202170.jpg,normal,ADT45,56
202171.jpg,hispa,Ariete,57
202172.jpg,normal,ADT45,51
202173.jpg,normal,Cirad141,59
202174.jpg,normal,ADT45,60
202175.jpg,blast,BRS30,74
202176.jpg,brown_spot,BRS30,74
