image_id,fold_1_prediction,fold_2_prediction,fold_3_prediction,fold_4_prediction,fold_5_prediction
201691,7.764089782296828,7.349922407445449,7.702936442434952,7.977631630152145,7.6011912429328845
201692,3.6123025601180796,1.023858085092355,0.6615655867707844,0.6095942494067925,0.1820272474497866
201693,2.2052046348221825,1.5331220878551841,1.6596665442050824,2.3365945272660995,2.0128430442348675
201694,9.652623133836016,10.139984959200408,9.402051913362516,9.223828078208502,9.007992980614027
201695,2.4224564965221087,3.1805079420611273,2.1460449431311774,1.7472090669742006,2.4105384982027442
201696,8.221612109184417,8.199041740538615,7.94182742605778,8.313243195621881,8.091212866468217
201697,2.8715007168038555,2.9580993503558193,3.1501772581526626,3.0344627437930516,2.7305359251208863
201698,5.06538739029426,5.055792223173091,5.001449524246966,5.000242818971799,4.997978738416913
201699,9.356058393356129,10.450907163615396,9.455787815226959,9.777775358000163,9.601002911422693
201700,-1.7343092653498964,0.9097804856418259,-0.9641517565581115,-1.8241302043869858,-1.5362978990413172
201701,9.238802537794292,8.596163658305699,9.01574300413311,9.375726702429368,9.333473792638049
201702,0.6878785581639288,1.768965159857299,2.00091984494792,1.2230021862183493,0.7045462511131158
201703,7.634712185584412,7.560846865996924,7.603834096879321,7.615641085111585,7.639773360645905
201704,7.078295331670354,7.501974413032707,6.81992654932683,6.970603152412002,7.223846214208108
201705,0.7628368863831261,0.597549069463164,1.1741474238309548,1.804352587544019,0.8442009302208184
201706,4.105456398929963,4.037702008979968,4.169635830111975,4.12376360321371,4.01755546153434
201707,5.000498979243086,5.001922737555159,5.001449524246966,5.000242818971799,4.997978738416913
201708,1.1246487632788371,3.1156255260088144,2.305253337242199,1.8682030783363888,1.8861378334166683
201709,6.857446034328829,3.788887599802069,6.023113795579819,6.769072704410293,6.1525287839982665
201710,5.002178362561622,5.002197180125157,5.001449524246966,5.000242818971799,4.997978738416913
201711,5.263671790810265,7.50945069329612,6.641481390865028,3.3062703565065874,4.101925731716157
201712,2.1031217755989955,3.9182419599641403,1.8363531137562923,2.712735686976772,2.3298282308500906
201713,7.259374364034896,4.992336923620165,6.03525551090395,5.9664018985151035,6.035738509127635
201714,3.8506430053391876,3.435066234063477,4.231895240441694,4.026271452700979,4.077518003207901
201715,-0.031064517283405202,1.0780055700983713,-0.8787951332134014,-0.6126734085371464,-1.5945937874496785
201716,3.099836971914856,4.678958622801127,3.875493129251251,4.924180823780345,4.841365904180938
201717,0.18901793905408493,0.3693100204676467,0.9584800534627291,1.5667409712243026,0.46802969527744764
201718,0.6545752278055907,0.34783410421660843,-0.1296294207500246,0.14085277341159497,-0.021959669471047327
201719,5.028621117811678,5.113154996052129,5.001449524246966,5.00024255195028,4.997978586252825
201720,9.638369556457812,9.348146440816338,9.352197349624964,9.32968639437103,9.564885243292725
201721,4.986106311252725,4.99055692536043,5.001449410304442,5.000412759095681,4.9985240564703375
201722,2.584856582892217,5.313799342210469,3.204270483771387,2.835352578839621,2.6638968797207556
201723,8.93017957965564,8.880840177738957,7.625017075496365,8.757270380487604,6.4066225745577015
201724,2.268510201545667,6.161160774722222,2.7403888967221337,2.213500658678442,2.700800323205558
201725,3.096875986951992,2.992212716944414,3.4178653155954217,3.798143982985211,2.8175190048723846
201726,9.540672857571218,9.05835264395766,9.264707114543366,9.568646545653595,9.54073162881285
201727,8.166481012854716,4.47663409632041,7.296379187129467,7.623404850214503,7.26285500002627
201728,2.912253924233098,3.2930214496774566,3.0763777490238833,3.3313003433633894,3.1074046802475555
201729,9.051885422986034,8.575900389991144,9.517263908687166,9.709674800127555,9.394740532717162
201730,6.656754275837217,2.3378299308452464,2.3778745287526855,6.948387267198082,4.837316209120225
201731,3.050393811593677,2.644828132464273,2.9344454722777114,3.1050839848050846,2.7462587360938113
201732,5.8769810742361015,6.651787050712909,7.7220778748742465,8.613483717430443,8.315636637834618
201733,7.746584957110396,7.562575328232898,7.415899121389691,7.301263070833275,7.230851544530688
201734,2.9546012977607004,3.22636728415629,2.8959839455219796,3.004766594037536,2.834620422490311
201735,3.89292715931513,7.9592867740574285,4.265698796829085,6.36807382486851,5.996490597443842
201736,-0.5260754304253128,3.0452583451134867,1.7171835147755665,1.0247052925199513,1.3159497769822401
201737,7.3268518132876626,7.362363097633552,7.171550138958871,6.85189179357801,6.8352681281160805
201738,8.263363152133376,8.311653930937593,8.20110500601876,8.195539499708758,8.172248764971014
201739,2.4827217499030017,1.764983037140269,3.0691537930221013,1.445726818810395,2.850732164874342
201740,2.790398846287966,2.9465646649789723,2.8054057161250876,2.8677461036882814,2.509380942711209
201741,5.043300135417943,4.654425961951339,5.048873162222489,5.0455589265246585,4.020953742130677
201742,4.006215988010276,3.981397578674051,4.116693348020811,4.392750629476045,4.153262243356772
201743,0.24771668489046927,0.16013733266215802,0.4785726783418891,0.20966986445749214,0.6751630612275692
201744,3.926806456261912,3.4305001877644514,3.9927738650359696,3.895760946985112,3.8457617487278872
201745,8.255527575009314,8.360365084368151,8.282981976613423,8.311863228411653,8.358927321113082
201746,6.995635159994067,7.6114844526446,7.358984982731196,7.2223830831139475,7.119553860693311
201747,4.460283579157731,4.856315648501762,5.017354343339237,5.054025797433053,5.0010979120332735
201748,8.9212899380837,9.839537659726517,8.582367932605829,9.155042724577434,9.620112590685292
201749,4.019490574158201,5.414457029182948,4.38190748538927,3.4055925962187286,3.8469124135677877
201750,2.9993115020316106,2.5437312541351176,1.6479331988858479,2.902562047757372,2.113584192244031
201751,8.171402107859205,8.21656489674108,8.319852258045017,8.278376898923492,8.273341716353604
201752,8.185252964535726,8.281246012025104,8.069069017263253,8.224974731294273,8.237047842208744
201753,8.137910638546646,8.239989041179635,7.516287042459245,8.237722186027934,8.413358850320954
201754,6.57162246284313,3.96265299600536,5.004935367874134,5.081150377376808,4.986087533324355
201755,0.6211825390425023,6.454060506217013,-0.2015645263445478,0.06888635427866774,-0.31083406231170674
201756,7.40903267134391,6.838963845733937,6.901808989162629,7.044919818663365,7.225135652697042
201757,5.000498751287972,5.008006901922694,5.001449524246966,5.000242818971799,4.997978738416913
201758,8.95682783644111,8.188193899437323,9.065224444086429,9.214513146955742,8.674469383509631
201759,1.449367783998413,1.6765944428024744,-0.10150172127591617,0.42105813660603353,-0.8048840779353137
201760,1.4770877337605883,0.7682823917633659,1.028718478917864,1.0716321120213914,0.7321917271039693
201761,3.020064231684596,2.6131297696792863,2.892479073493355,3.105097717340348,2.705025919952985
201762,1.4299691077235384,2.1019738424024754,1.1745135591404043,3.807181822193105,2.0477884402243194
201763,7.6109787148586685,6.699359795324915,4.152981079309635,7.22699111161338,7.355160170949464
201764,7.05441201844957,7.932776522351665,6.862046390709752,6.914184709704082,6.832307319275193
201765,3.3999334969634636,1.9269986739879634,2.9998849424818634,2.965996595314992,3.168604163799396
201766,3.130965914424258,2.5750412426558738,2.8613934261043217,2.9315267111345342,2.760130927418115
201767,1.9342508033882617,3.0979092421519625,1.8864419433225468,1.732877793173515,2.1208086388545575
201768,5.000678189955335,4.920199393280123,5.001449524246966,5.000242818971799,4.997978738416913
201769,5.000497421549806,5.003369076007608,5.001449524246966,5.000242818971799,4.9980324142992565
201770,5.77224405763371,4.124342162358921,5.971429162988482,6.820830019482431,5.861513366345412
201771,7.414593256428656,5.192876949060803,7.089809899392634,7.301048538115719,7.293799697791618
201772,9.146968844443897,9.285585189111739,8.564401171624068,9.06460329900844,9.686372138847824
201773,7.4678709257101605,6.910926600087377,5.5571391603321105,7.304677589434609,7.2014251400439075
201774,4.197190931805698,4.175842617938935,4.1530965410669705,4.491222443796081,4.175971972797526
201775,0.3263162161331845,0.7513177316774291,1.5366335340545287,0.8022528692935671,0.6266434111997858
201776,5.0004988272730095,4.998780440129885,5.001449524246966,5.000242818971799,4.997978738416913
201777,0.9069808075105303,0.5602366855523675,0.5665432951033536,1.2210637625740848,0.30641165158481165
201778,8.172717256897831,8.99720503824991,8.456429540024612,8.356266618266616,8.355799436102636
201779,3.416871169825865,3.43017659299558,3.8254134150868913,2.8948071325105125,3.585516420548423
201780,8.145210977062662,7.127631569121892,7.920041311682018,7.592719957920036,7.818105716514427
201781,5.000594150503248,5.032516367777941,5.001530157572895,5.000242818971799,4.998004225901796
201782,6.757920831486519,5.771643636731541,6.8619932175320315,7.434816401196019,7.1409934764844145
201783,8.11932044307666,8.593400540391517,8.3449150555553,8.143592065315088,8.48172191484778
201784,9.013013605098994,7.962162196610759,7.412207383622219,8.245548510458164,7.339726471745358
201785,6.456344801761974,8.180535086296802,7.37818201912205,7.022804180956866,6.987944705619581
201786,3.0433971092897223,2.6689433590892957,2.8569098637589043,2.9465144001208015,2.705505541161047
201787,3.52596076137803,1.7060058472349588,2.9572500808918742,3.3861367980089883,3.3366611830759045
201788,2.844367675475604,3.3794569725009773,2.8031049886867914,2.9386355868891223,2.603768935682613
201789,2.9499883980705564,2.879330208370877,3.26195305080963,3.0382407168276857,3.1402827749258604
201790,-0.42386643603895724,0.580414892940774,-1.6708080961309202,-0.40803116804479433,-0.46268530179727296
201791,7.150246172083399,5.757000746409163,7.304353036860477,7.2367317514593,7.0685158949950235
201792,8.549694227688235,6.462555398638755,8.586833567994185,3.1825064927818096,9.234423187656034
201793,5.0369376422341015,5.025294589200148,5.0016565198316645,4.965636639378854,4.997599127056249
201794,9.163304411864765,9.979188327155564,9.186369350657799,9.606894097701236,9.42351110998099
201795,2.8314675435952066,3.147576952616791,2.955933816858237,2.788008290266179,3.2739041479105726
201796,-0.5709582727026801,0.7326754642864541,-1.013603419531906,-0.6752260221634181,-1.2188550028468264
201797,5.0004988272730095,4.998795197141095,5.001449524246966,5.000242818971799,4.997978738416913
201798,8.363713856429099,8.449398749288235,8.34751598356267,8.343646418359727,8.330264171695985
201799,8.402181129973545,8.422817058512823,8.249218527994369,8.30882559161143,8.298088466451823
201800,7.241745531266361,7.442935773419183,6.667914461165175,6.908500965942364,6.656577045408088
201801,7.595911793633141,3.7311611990314426,4.802239480268371,5.807818733879282,2.1507353588654845
201802,0.9661053735001666,6.660366701352877,-0.4460402128617087,4.538826811329035,5.0028754548782235
201803,9.027950439939374,9.299517321232704,9.404250852146319,9.286138999214142,9.516979118871193
201804,-0.9103019817263132,1.8460585107847365,1.4826451355575965,0.1548709454082795,-0.7089780960135199
201805,2.4565126866374793,3.0860863788331456,2.764464496207188,2.6923212052219347,2.941093591726538
201806,8.386934276177907,7.905813116886312,8.621840357431715,8.88684936256145,8.711031066450872
201807,3.1391680433718916,4.627417831390475,3.054309361036106,3.046757024863028,3.3672762934247986
201808,1.8588481146665279,2.280687756364538,1.9066878586247848,2.057845728311912,1.62180568213881
201809,2.794170135696631,2.4995831199243614,2.896899435718967,3.001443320503839,2.988810424021536
201810,3.179781742271268,2.2070201509930585,3.664393790619335,5.066453818138121,3.2934344087147585
201811,7.230638038403718,8.535866359151512,6.881417531276801,7.1626950763435815,6.9090391043607156
201812,5.0004988272730095,4.998780591483847,5.001449524246966,5.000242818971799,4.997978738416913
201813,6.6044013444688225,7.044156529777851,7.027033038082009,7.547955249803926,6.88943854374748
201814,-0.3435909787969367,0.4185690752374551,0.8162542607755388,0.7537223948408336,0.19469216889313667
201815,9.605288406350741,9.142885042074075,9.346368353959846,9.518236544874503,9.965296826246613
201816,1.49221149179458,1.4607767106880365,0.7344292479716783,1.023556642237046,1.347808676593413
201817,8.82086963149312,9.173840559617892,9.199933372524278,9.58545333781106,9.373751931285417
201818,2.0088881708067223,2.270689616400967,3.0720573523723864,2.799261645163204,2.987504551811006
201819,8.54035900985315,8.328644926612764,8.153461534934202,8.259675322067153,8.237221004941858
201820,2.6640098930922655,4.284497507670507,2.7595704369297667,2.889560998872516,3.042875237775273
201821,1.129072916134457,1.7897911621992932,-0.22091591687415768,0.03799974629955738,-0.1907942472415911
201822,3.9576141340304245,3.457704851443827,4.196145089979628,5.59741378754745,5.048050157822812
201823,9.617443276977912,10.300359616401657,9.271959024444293,9.488042667007559,9.836522183820023
201824,5.000741979394781,5.0166686999250585,5.001463463215697,5.000242818971799,4.997978738416913
201825,7.01305640163864,7.73069991365926,7.060149597013247,7.248080776351992,6.9757070609377285
201826,1.6939760830384674,6.653418646413767,1.4981440533996526,5.575759105274619,0.7353494362758308
201827,7.430477776663638,7.481860077015893,7.0492026070308205,7.237678991225011,7.284895359640162
201828,3.2378014858076076,5.2106082926367865,2.6873725039139376,3.0386070703517634,2.19142738383453
201829,6.547662252763835,7.458125959664966,6.86953165489919,7.619898476210631,7.2705243744326005
201830,1.9654557309357172,2.655960216304544,1.8397352317060642,2.1475426814743446,1.9583083477747554
201831,2.9425947499278107,3.2773650932314284,1.6794013893077415,2.5140860197058346,2.093355498272013
201832,5.053517159619638,5.034620149998998,5.001449524246966,5.000250982201094,4.997978738416913
201833,2.6238241419272055,3.3615109333311475,2.957761454938183,3.0994003936270924,2.969780174413319
201834,3.887231928742953,4.466124834030142,4.164976948203445,4.207704793096156,4.145692460346595
201835,3.6898346535462214,3.1027873803188144,3.3467654846612094,2.811702101441871,2.7000325032132095
201836,5.000508401387805,5.007465470965283,5.002177844858376,5.002183874685322,4.99801754025957
201837,5.032843644368823,5.054265704959739,5.005485178531767,5.012559873162753,4.98090950350378
201838,8.2068625014778,8.304211251253548,8.337781038185549,8.312004215773689,8.219989943520229
201839,3.8967662273777384,4.115698034931517,3.8522052524132886,3.610275881733145,4.11049896081027
201840,-0.517768138185013,0.5700053729108827,-0.020078697695624648,-0.02771806412115918,0.8757354159945585
201841,6.60312266824846,7.075874568577783,7.10636316538721,7.090044471787097,7.1232681861021945
201842,8.30451056994004,8.412793491083784,8.10915885864416,8.33669500900949,8.167063621479285
201843,7.293568239039219,7.6472269932706745,7.058010819881952,7.199003899579508,7.024068155984927
201844,8.630085790068401,8.260890115086344,9.47491709379706,9.566466429388697,9.618939101232062
201845,6.907658467175261,7.162436320604876,7.114535123186071,7.435218611895506,7.4266553810812255
201846,7.480447969208754,8.417495453239894,7.394940077812535,8.134532864385674,8.012291135815934
201847,5.00687465583103,7.498285311584404,5.000153959771799,5.0157378488441795,4.999556641977289
201848,3.5209287282179833,2.824292156657639,3.1622320733120604,3.4385447300851513,3.658676610140405
201849,8.373707712574031,8.685946222625395,8.292152374766514,8.338325518696408,8.377537597836067
201850,9.340922781656202,9.70938445335766,9.271281142390034,9.413563193921465,9.835881268677777
201851,7.648233571135934,8.19392779290034,7.92171186100264,8.303770187629869,8.286132629662523
201852,8.4963162581565,8.6180106944694,8.13391477095731,8.173339178034803,8.397055076856791
201853,7.316666778786988,8.430934171447612,7.005465085658267,7.151428294078744,6.8501549495848515
201854,5.654407068500841,5.67141878424937,5.565170968826837,6.050189360294464,5.945539517440289
201855,7.955628611059645,8.00898596614617,7.813421494183588,7.8044442194313515,8.192962253730116
201856,5.0004988272730095,4.993552106735496,5.001449524246966,5.000242818971799,4.997978738416913
201857,6.113910933210787,7.182609079250682,7.95353220978441,8.461925660084104,7.552610422941383
201858,8.338617214120678,8.498487076789901,8.379051627958587,8.381838124763965,8.448290855870585
201859,8.09970141019143,7.742670498444129,7.943891456893536,8.058647179688627,7.842299806641935
201860,7.708956862326213,7.768394920383765,7.019071949913652,7.0916954276931845,7.418248315172139
201861,8.127395221100516,7.535998178076319,8.174019196981249,8.17431449320594,8.151585490361235
201862,5.000539137335697,4.989047623660156,5.001449524246966,5.000249990406881,4.997978738416913
201863,3.8999519760831642,6.198510088999532,4.3168848928984485,4.294639065331081,4.055857445159783
201864,8.694226280390016,9.6435321611225,8.654512388597208,9.212650404839149,9.052420633964395
201865,2.52861397742587,2.226409198828193,2.8453728034271424,3.076854622399405,2.9387377873029275
201866,8.519361912317784,9.159373542598335,8.338873974872758,8.48147621278716,8.668318911038224
201867,7.5391138895087,6.41081383619868,6.00037664093968,7.938291883799904,7.322562058194647
201868,-1.5722726914018352,0.1035793844713675,0.6855512476238079,-0.7491180479076966,-1.8968421863877394
201869,-0.35274565618160736,2.3240116169030425,-0.8025016501261515,0.8482669329511792,-0.4184055519412695
201870,8.967254503362794,9.715489769441263,9.147403134483815,9.224675528217967,9.1373056752588
201871,0.032268707993930335,2.9516220062357887,0.28628813691469723,1.1832107920396728,0.4689396365287841
201872,4.643054950289797,4.521555800626444,5.289472827930535,8.422928006443641,7.869352755670798
201873,8.104722501505998,8.351029572046357,8.251904836932823,8.223238023334652,8.237743232094799
201874,5.0004988272730095,5.025846577096348,5.001449524246966,5.000242818971799,4.997978738416913
201875,4.271700036479925,3.4663268811929084,4.427171304847457,4.153068299422362,4.390172904182567
201876,3.0769381208470907,2.9644483463168214,3.0103591469526694,2.779955531587833,2.831225945996195
201877,3.301322546099011,2.9921818407363454,2.968335928829834,3.2158078907950935,3.2581755547022713
201878,8.324590680036177,8.477086534811502,8.160098459053946,8.206605786958754,8.388316293234006
201879,7.178379480452586,7.638242016722831,6.852268602943723,7.082876240963426,7.0132879389461005
201880,8.225342670612687,8.379406623508558,8.193803872947601,8.185312728114521,8.18332083273226
201881,3.800556403715773,4.110122457711831,3.9936840379151843,3.841817412299072,3.7998660162482727
201882,3.049555544653872,2.7623390451688157,3.088838199567608,3.611126078249663,3.130709827767988
201883,5.004698178393549,5.833507600737266,5.001457538204465,5.000242818971799,4.998020165090104
201884,3.935669958980762,6.590323871996226,5.360181684085134,5.032126904908125,4.974628550326181
201885,5.0004988272730095,5.008367540573549,5.001449524246966,5.000242818971799,4.997978700375891
201886,0.344767207013458,0.553289841444947,0.3834880980948423,0.5533756913788137,0.021939670162825387
201887,2.123398838913767,2.4389392201992135,3.118563221300449,2.118245995911263,3.0825057660604847
201888,7.386534413396761,7.1074173394907385,7.707591982029454,7.324632489009304,7.399046728799874
201889,7.505462547676078,8.424355722881554,6.802721835943491,6.853280305476845,6.924497758475393
201890,0.29162874232166747,0.35652636220364897,0.7425917865219143,0.7556528841313908,0.7771291301519927
201891,6.867562378355103,6.012575455937404,6.824247249825056,7.119213292188505,7.171993866306283
201892,4.986187425280847,5.014926426640132,6.446047781929847,5.595413529348569,6.038718642807806
201893,4.699227801491212,5.157111156682452,5.001046851368255,5.000242818971799,4.996240720194043
201894,1.6798674851128688,1.720682035428783,2.1080352364627077,2.039772491235727,1.8699993101529988
201895,7.960588002523312,8.482871283205453,8.213109382621006,8.311440876660448,7.942329435371625
201896,-0.2762797848074303,2.6886208875743223,1.4576984074981105,1.8247679848012073,2.5589684803145567
201897,8.081845838069345,8.977773611305661,8.410312594910735,8.357416794386772,8.373399038947465
201898,8.2339265483915,8.260203876226633,8.112249283733291,8.402546787940885,8.239916743939965
201899,7.102628780256567,7.336120137023124,7.095825456949869,7.568820769050297,7.139687908602062
201900,5.0004988272730095,4.998781196899691,5.001449524246966,5.000242818971799,4.997978738416913
201901,2.867081730930823,2.4236125126805015,2.5753281107477974,2.536856394176938,2.6573833437333465
201902,6.886819418519046,7.51299025703084,7.261359332282556,7.099936016937187,7.069154679840025
201903,9.75868912875396,9.966630489001556,9.656942858084896,9.479026189521186,9.45352760680434
201904,6.466509624242526,3.429173116233364,5.692311455032956,7.496442373859474,6.658319856799757
201905,4.0778662316127825,3.8018817914259824,4.129831376772064,4.257206005208273,4.21575070890528
201906,5.0016454794897545,5.009868706998414,5.001449524246966,5.000242818971799,4.997978738416913
201907,0.5914790758469817,-0.5343939078712454,1.1294582545005643,0.5118485047428676,0.33740717215583604
201908,7.5070269276395205,7.424096745878754,7.186002912510111,7.249205623573774,7.171029450311138
201909,8.367714012772382,4.75088520355786,8.055504387703314,8.266421353723342,8.317452259742804
201910,6.378793560104243,9.495913918472251,9.295031929720897,8.185754610582546,9.03294058730953
201911,3.7989667967196965,3.028129920041619,2.9337466247990953,3.7780876152332934,2.630837405448539
201912,5.000097816234684,4.998794061986387,5.0022340565033945,5.000242818971799,4.997978738416913
201913,8.39402155264722,9.176272515065145,9.269466569719471,10.095148895970553,8.636104556115491
201914,8.231219049515582,8.31207439224158,8.182648747955238,8.245112731339145,8.041637501991978
201915,2.9063662995445703,2.769812903768851,3.083983336518335,3.027666359507564,2.7104794808974493
201916,3.132216020270312,2.4675538973803697,3.625103066137889,3.7073044828888797,4.141794548964511
201917,9.601859657493623,9.6989168134067,9.282090793650577,9.58539993350726,9.736545812521431
201918,7.120400160956491,6.9409116360325,7.023146230713984,7.298776566448283,7.488830845098964
201919,7.802743675094732,8.245057582629574,8.15226407497193,8.385955444003326,7.801130290762071
201920,8.152495510690763,8.452427039342295,7.78092447873448,8.168800727714038,8.405471272611209
201921,7.906587259619691,8.877941446675614,8.712419498368797,8.649321667290566,8.097254998108362
201922,0.978438353056533,0.47745484735024935,1.3490914323865724,0.5076942602420216,0.8142970348232197
201923,7.054968228928121,8.01537128705784,7.610952921912581,8.165255292276527,8.357504891210493
201924,5.409133140527439,5.00901582742751,5.001434104025427,4.99746674882241,4.997965309936072
201925,8.336021869160927,8.221144262188682,8.470707905552928,8.369021702186537,8.29962258479563
201926,3.008222419414206,3.4382722136678905,3.804783741364874,5.273701997926323,3.57347232858759
201927,0.6068699972747691,0.4878038257956936,0.5069714090990081,0.3494811111396814,0.4356300044944943
201928,5.00034697117446,5.072707314836761,5.001449524246966,5.000242818971799,4.997978738416913
201929,5.540903658058232,6.926839955559384,6.18023050880267,6.481038880613474,6.77942603780455
201930,5.000499131213163,4.998890474459619,5.001449524246966,5.000242818971799,4.997978738416913
201931,8.969339532806979,7.647893253407519,7.214675105324081,9.650897413028865,8.250661354581998
201932,3.6885216320886594,3.556943103130446,4.165710206324214,4.165080834643855,3.944720142272057
201933,3.6721930552912934,3.359746146144505,4.540631775697984,3.743184698440869,3.9520349743513625
201934,7.190641034073183,7.659704613825291,8.221830999154134,8.410749689004776,7.060186128443074
201935,6.213984140147538,6.2621515539246335,5.84999438663685,5.804783996169838,5.7783181072577126
201936,9.31173966400127,9.611386698736371,8.553247262018626,9.558178081438724,9.018104588646437
201937,8.629092513650967,8.361027409302007,7.695014550494744,7.744440364349931,8.281116388309421
201938,7.001471722737023,7.451330772226586,6.869066465555815,7.115500777571959,6.926272600407765
201939,2.6763960621752703,4.473598162891313,2.591339010329622,2.8055206295687247,2.65301319110151
201940,2.42954742027325,4.697914949661423,4.833642875375128,3.3029533389056214,6.606288031355131
201941,7.882192415122732,8.295882545481115,7.682526753745333,8.096913957285636,8.00844016705526
201942,7.525121092781095,5.432240627714007,7.047499546110106,6.724447762986418,7.019404630989783
201943,4.284552449756425,3.5962766678380205,3.888293584285659,3.859630341540157,4.169373301002404
201944,0.4000484497783532,-0.5280309873458204,0.7921531381651779,0.9257050044678694,0.899791949785743
201945,3.143171846997,2.3977742725621045,3.064541703509965,3.033445315513773,2.93707493813995
201946,1.5507385114449637,1.2024675648212462,-1.4351239108947498,0.0037459206739072215,0.6513865093598721
201947,5.000498979243086,4.998781613123085,5.001449524246966,5.000242818971799,4.997978738416913
201948,0.45026908900889406,0.047074712874890956,0.4707531827496343,0.5776456587006598,0.23333454358534222
201949,3.133663383275153,6.194801614244204,5.380672347928253,3.0533068338486786,3.885438078403844
201950,2.7681109149261505,3.009649601389041,2.049295282804646,2.141452454668836,2.037398676237488
201951,7.136161889369978,7.4228889412690275,7.173991243586349,7.226236737676254,7.25207387000291
201952,7.9669190758939195,8.390776333067787,7.7309872686864125,7.928908289870827,8.373718279205876
201953,4.77471498557526,4.892623950234498,4.95343839861931,4.991106639553048,5.086827939533585
201954,4.2112830409780395,4.850504564518575,4.605696982692664,5.044106215023468,4.928210818939759
201955,5.021567274759107,5.019418233821229,5.001449752132014,5.000242818971799,4.997978738416913
201956,5.000502816487508,5.004438807966304,5.001449524246966,5.000242818971799,4.997978738416913
201957,3.252989071273564,2.455524587258587,2.3993546694715056,2.9520182476705705,3.0215664831005817
201958,8.147697511447921,8.181493762286527,8.143133480740445,8.183979451524188,8.229899173314465
201959,9.601284602725634,9.192917818293122,9.33640218122132,9.64263866632157,9.577051979509172
201960,7.600315886438715,6.994941367656766,6.4288508166381195,6.619698730505706,7.443099145507132
201961,6.5697117430762395,7.774713645552543,7.37871071243196,7.326261472858971,7.288482780198943
201962,9.801053826870241,9.746646890461289,9.251383435440186,9.603497889146919,9.632846290296802
201963,1.8880257613987195,1.8667667597449804,3.1486826360886133,2.1801800351157894,2.6795323485066795
201964,7.813044814733551,8.275194880659583,8.0580056539833,7.858679189032421,8.104051863629214
201965,7.643505174187949,8.116994574463765,6.959970418647089,7.394872118124745,6.9818502295328715
201966,7.665613172979654,6.633062598121047,7.073293095005637,7.771108337496184,7.0307323344203
201967,1.0148640605985602,0.23421783163956889,0.8337041784698522,0.982586691365336,0.7648637916059684
201968,5.185252951988041,4.9825749715129195,5.039671923626319,5.000254300897116,5.03335000365004
201969,4.94475715317003,4.436947649852488,5.0026639616452675,5.000242818971799,4.997978738416913
201970,3.5043518323162592,2.220574806334994,2.653450751148642,3.228942450439453,3.0931453834812115
201971,3.253278118358319,4.429261441645004,5.061398256157986,3.941127750480652,3.729953769132841
201972,6.1778727067229,6.03684120407676,6.135911880559311,5.826253518092203,6.094106903724335
201973,6.502549023851089,6.8601079941022025,6.057840362370761,6.293460688439187,5.156220299018941
201974,6.728908528197131,7.7825898029812315,7.677011935598863,7.25972733950872,7.0829885258139385
201975,3.1090445348860114,3.2370322896725496,2.9370980542291543,3.2061174509947468,2.8303799136621763
201976,7.50691416584305,7.736058752006625,7.2261881617641865,6.8386244860927725,6.86750135138583
201977,8.141049732438708,7.446518927094704,7.468286247620403,7.6174162441699425,8.278393564103498
201978,5.000427325352201,4.9858549632043205,5.001449524246966,5.000245718062577,4.997978738416913
201979,8.956441528507646,9.433476171599926,8.980581556710096,9.172053063424247,9.261020557402874
201980,3.357433849419602,5.673158219647526,2.8526666441767854,2.8466378237352017,3.356733148036404
201981,9.407028852942181,6.817895677054153,9.67257334156097,9.916081213650052,9.741343546242941
201982,5.016042098702094,4.550145201696093,5.001449524246966,5.000242818971799,4.997978738416913
201983,7.964881765053632,8.46090225574909,8.235210889902334,8.405917057261927,8.28815884666968
201984,7.296442601058702,5.472869176912912,6.981359405346959,7.352063838532467,7.0759086350878215
201985,8.46433202805877,8.415348648655389,8.168426897918671,8.141855662522918,8.256334944798944
201986,0.707156266258222,1.1749262899323423,0.6871254775310733,0.40306821024377815,0.5157924811272796
201987,5.00143762241816,4.99978092765137,5.01441918392905,5.000242818971799,4.997978738416913
201988,7.358649120191782,7.969233756382142,7.011513458662325,7.524641066936399,6.76271476891044
201989,1.932667883075534,3.007541543418581,3.292975801925588,2.456849728231127,3.074144958034409
201990,6.237390799224614,4.498292848156479,5.3905554945478515,3.9697370463619475,4.369867215181589
201991,3.0385164383254777,3.4080610549048553,3.3048638052303074,3.1145527204527927,3.1001309324722404
201992,8.200377938330327,8.088778866324118,8.077285032837938,8.31377235598069,8.270082665898567
201993,8.228379640613603,7.947886793705977,8.345000132639653,8.192313574591704,8.229290821287233
201994,7.333792286663458,7.6356057334280685,7.01279569186222,7.272817344705337,7.100129506094967
201995,4.068218259361069,4.073081300099359,4.027844614210129,4.2114861992646055,4.087035562637431
201996,7.345687288460486,7.5476633305676515,7.16547168512856,7.24629600451895,7.224806065280588
201997,7.306011244930687,7.711833642405829,8.16633460933704,7.952526114351396,7.500877980341574
201998,8.641287808318383,7.8305575057547765,8.604966533137164,9.263658228653366,8.874493338900397
201999,9.69648808054362,8.82639482813746,8.823197762211723,9.485980345378476,9.29957406826719
202000,7.358012669513047,6.711411203125021,6.9415442414098205,7.355892316780125,7.2245683849738
202001,7.3811011792357935,6.05404303581977,6.861086538890209,7.002239556816484,6.950103322691094
202002,2.418483390852374,1.9497859209581323,3.544398640073653,2.8027207182122815,2.8607253892456246
202003,8.327107304496506,7.14954459561264,8.17183271591337,8.215928652565221,8.158570126367731
