image_id,ensemble_prediction,prediction_std,coefficient_of_variation
201813,47.87539993575961,0.982050638401227,0.02051263571101164
201814,47.887745033214806,0.9124656360746686,0.019054261908590286
201815,50.28115547111825,3.5355938958192303,0.0703164806514857
201816,69.95998301612775,0.043239885770702605,0.000618065984389027
201817,70.82527578831433,0.20331637959115784,0.00287067543794448
201818,45.69101092170583,1.2310022545444612,0.02694189140734606
201819,55.057477091640216,0.6432046782362607,0.011682421938180731
201820,75.0683048105733,0.9777476115871406,0.013024772759347375
201821,72.8665571308248,0.4045577670922269,0.005552036256713527
201822,59.838214797569556,9.462924419209669,0.15814182376968278
201823,60.241498926043704,0.5123478752462727,0.008504899187107935
201824,70.06803873347151,0.10181297958858483,0.001453058790126357
201825,66.45915751381796,1.9085028383432245,0.02871692795603699
201826,60.72429209711803,0.5337824307289402,0.008790261891818306
201827,70.13299487304275,0.16310298021669,0.0023256240591456967
201828,45.987556598983126,2.5955138771596764,0.05643948209279438
201829,47.91219583629695,1.2699716956473386,0.02650623027144256
201830,68.75753838717834,0.22049225271473558,0.003206808415291554
201831,69.4750182700245,0.4953259484098707,0.007129554777297304
201832,70.31074748071511,0.2197091026858794,0.003124829568141647
201833,68.24765307504917,0.7379121583242082,0.010812271559181035
201834,70.14420876018835,0.17397627819639808,0.002480265744976819
201835,70.09534207844173,0.08883530417860781,0.00126734960618631
201836,72.70496072741761,0.152880220118654,0.002102748128725715
201837,69.27220241760584,0.5998026338787512,0.008658633809025663
201838,70.13917016387671,0.23141486488676255,0.0032993670205403503
201839,67.8185009013839,1.4808590183525216,0.021835620054561
201840,59.41328841855096,3.2346548573488962,0.05444328942982595
201841,65.71839203961552,0.4776692721949472,0.00726842604284969
201842,69.9205812966887,0.10963834239048557,0.0015680410596883559
201843,66.10965032337904,0.44041069321169746,0.006661821550369787
201844,73.2076267532958,0.9788717204261093,0.01337117133607996
201845,60.8923589877373,1.4758911773232215,0.024237707355375098
201846,56.90865440388159,1.9243020733620255,0.03381387406747002
201847,75.23354523025822,0.7221916261728716,0.009599329979233958
201848,69.43343286508508,0.4949017603369562,0.007127715567493132
201849,63.91784616600012,2.1631050746995295,0.0338419581454882
201850,70.15097363420357,0.38196558133167796,0.005444907768827355
201851,60.68305124562816,0.45889267925902993,0.007562122698833314
201852,67.59367483741671,1.2857541814592048,0.01902181209339237
201853,47.885978086448326,2.149894449846272,0.044896116478295126
201854,69.6307611115184,0.5425235198498433,0.00779143457847538
201855,59.32021053022934,1.8851989398779663,0.03178004465977538
201856,70.72193753513046,0.760217978225855,0.010749394102052477
201857,61.541687676272204,4.378183751216205,0.07114175636922355
201858,60.03198604902165,0.2463131165991309,0.004103031280657508
201859,70.83543678905822,1.015852453145632,0.01434102052861977
201860,58.89126584831041,0.8395324554157527,0.014255636100235718
201861,61.01753957425718,1.5396780678759918,0.025233368612023976
201862,69.93118931696132,0.10217891185201676,0.0014611350507552998
201863,54.45860420965037,1.9250241756967315,0.03534839358507845
201864,59.17776944678351,0.9293928154033848,0.015705100481003348
201865,70.12685587776097,0.18344330766130565,0.002615878116381947
201866,60.264868379519434,0.3085208453888552,0.005119414572449373
201867,54.318924732214214,5.296736621051119,0.09751180913766971
201868,56.42612340221015,1.7283417536415993,0.030630170024650353
201869,72.4359637216443,1.021674305496556,0.01410451732819665
201870,72.75662353109095,0.39510090408502807,0.005430445846847062
201871,55.383740540574706,1.478439528154145,0.026694468696476445
201872,69.73125421398355,0.6338916779367861,0.009090495862752871
201873,70.5897015636915,0.772622578858114,0.010945259177232729
201874,69.9059708484474,0.15348622425101002,0.0021956096509089386
201875,72.35935344719161,0.8296469818953708,0.011465649461625625
201876,76.38114540422323,1.3070223659306084,0.01711184558720091
201877,58.814199275703736,1.252243076901815,0.021291509402885284
201878,70.28227615387108,0.38892902837637094,0.005533813781512668
201879,70.30685783417778,0.4489302189015958,0.0063852977181887444
201880,67.76324222550015,0.04381990625221121,0.0006466618894413118
201881,75.89761866240188,0.1781720925622259,0.002347532053077295
201882,42.539664959543074,1.468047938555592,0.03451009639948421
201883,70.22909762389875,0.19095192506196632,0.002718985883665775
201884,72.59100224126773,0.5603456321776927,0.007719216085697439
201885,75.40250550880472,1.4615225205529516,0.01938294371905573
201886,62.482930675037125,2.30110151148282,0.03682768216251651
201887,53.17850922124234,0.9953712942133243,0.018717547911548445
201888,70.04150237278033,0.10993276495867643,0.0015695375061143566
201889,70.15437612540406,0.1847008054133668,0.0026327766792937613
201890,70.30092054344145,0.4228831749084257,0.006015329125699159
201891,66.55383420183897,1.7991967548950598,0.027033705517830943
201892,69.14836162864451,0.863241127638935,0.012483898494586166
201893,67.59719935103645,1.4138255653059093,0.02091544588946393
201894,77.78668804502257,1.2103131412239507,0.015559386466273344
201895,60.6604114108799,0.09608226442643031,0.0015839369069824217
201896,65.13104933585605,7.5958172640858095,0.11662359721731289
201897,59.996714195372384,0.7380031830753425,0.0123007266809999
201898,59.768188472962926,0.5329077532134056,0.00891624402259531
201899,69.6194101109274,0.5822802553881768,0.008363763129569848
201900,70.22869422734114,0.2904563205070704,0.0041358638901475
201901,70.65780485551306,0.8854128963617584,0.012530999203447149
201902,64.73780877253459,0.7325208105547978,0.011315193152870107
201903,70.09815895001445,0.19052698182525787,0.002718002650556325
201904,74.50618318275146,2.5024781145571384,0.0335875226411608
201905,68.64490880678223,0.3833726638384026,0.005584866678423278
201906,74.6997789599471,0.5053925511447641,0.006765649887876483
201907,47.3186742310132,0.9598875031425144,0.020285595882426333
201908,70.2760412487448,0.34598786635997875,0.004923269157056544
201909,58.31975617047459,0.9597220875847027,0.016456208849353504
201910,59.33255459250727,1.219229701624314,0.020549084899477474
201911,49.39880704527409,1.8815873616047545,0.03808973281237898
201912,73.40869505608816,1.3729081195279031,0.018702254800728006
201913,67.38671733762487,1.5899630185993787,0.02359460560503716
201914,50.22049775101602,3.0412340227885273,0.060557624057539325
201915,75.51208767523606,0.12012128629823621,0.00159075573191482
201916,66.99828517163274,1.1901853819846793,0.017764415595648814
201917,70.06230882637443,0.0945957212301161,0.0013501656284913386
201918,65.50965457943879,1.649080838599087,0.025173096228119578
201919,68.85597339795409,2.555925550852279,0.03711988117690633
201920,65.39005638812047,0.996048728377054,0.01523241886296963
201921,69.68869455568351,0.3254430558275303,0.004669954831303245
201922,70.02820953757539,0.014709581000665025,0.00021005222178031312
201923,57.779103880485614,1.1171468868665366,0.019334790812563004
201924,71.4625367465617,0.9477404596432591,0.013262060133750544
201925,59.4946489909257,0.9864410075885166,0.016580331581399387
201926,53.98903008839299,1.3090914433933396,0.024247359903484894
201927,70.34427028516602,0.4727704372352813,0.006720809460653083
201928,67.00247984850922,0.5596965455823815,0.008353370604309573
201929,61.525632154565415,2.377294386498145,0.038639089160853776
201930,70.17894315766544,0.22869011972260553,0.003258671468004664
201931,70.99786608130249,1.3776893584531271,0.01940465868193109
201932,70.09789238015686,0.11887794549697553,0.0016958847329142696
201933,53.34938678145195,1.928983126819166,0.03615755012745185
201934,59.47319512228646,0.49728999621748765,0.008361581973105353
201935,59.966542547435175,0.42345237542869074,0.007061477241142064
201936,61.14642830415112,1.502280169640763,0.02456856780200154
201937,69.0109353774805,1.754016914052085,0.025416506883406947
201938,65.18910550787776,0.428836159527646,0.006578340908141828
201939,75.189658999183,0.5544318546995985,0.007373778017873747
201940,57.95804755522767,2.3932948143521333,0.04129357208024624
201941,70.19866520452888,0.2746260104735885,0.003912125817114125
201942,70.65289388304103,0.927209068753818,0.013123440779208876
201943,70.0242335538212,0.0377482263803656,0.000539073752965136
201944,70.04835981206145,0.041392901937227694,0.0005909189315536315
201945,70.33291633031386,0.5219210882569656,0.0074207229770737486
201946,71.3822050172541,0.44242102677212114,0.006197917627582136
201947,70.20448807645789,0.25606851073106335,0.0036474663906413754
201948,47.42352215688799,1.1086202424611962,0.02337701191391107
201949,71.75721433780006,1.2855667797912802,0.01791550566246094
201950,69.44330737943098,0.5484705107093827,0.007898104675697503
201951,69.97957995118087,0.08610881807679134,0.0012304849234142667
201952,61.08084451446529,1.0056862796832757,0.016464839143556814
201953,70.4931757994243,0.7201047692816482,0.010215240852966781
201954,55.554475420995765,0.6339785511094099,0.011411835793697544
201955,70.33887392193263,0.44594051964172027,0.006339887103348549
201956,69.95255575997379,0.10114101107741817,0.0014458515486476353
201957,64.96710598009248,4.418033036849419,0.06800415333573906
201958,61.19029892359354,2.435832257019499,0.03980749072759145
201959,70.50277224396758,0.6595501575284684,0.009354953522198573
201960,66.29162148528805,5.870035545824874,0.08854867952094969
201961,68.98201404509588,0.7503255382203957,0.010877118457716856
201962,73.40702600716155,0.5186366720148816,0.007065218416072104
201963,49.74885068352785,1.9286178734166166,0.03876708400130325
201964,62.898439517874216,3.6537177759063173,0.05808916411778418
201965,46.483561983441156,1.5618370115571014,0.03359977043311515
201966,63.57788808510956,3.4021595777480838,0.05351167961404645
201967,70.59418179444522,0.8034873295691842,0.01138177834412421
201968,64.55410805637591,4.5970112971777155,0.07121175453563836
201969,67.27803501169979,1.0189487172384848,0.015145340036481261
201970,70.02115488620656,0.08472030328796945,0.0012099243925018219
201971,50.99361673995825,1.0243573377672952,0.020087952242944476
201972,59.92603424923984,0.9352921321315681,0.015607442472191162
201973,45.46378483766313,2.5744833326187324,0.056627122924573975
201974,69.0230886243512,0.6370050328318859,0.009228868854285838
201975,75.18207163504013,0.9520222222912055,0.012662888925336506
201976,55.9722870619039,5.046014013322443,0.09015200696983638
201977,68.69782458455931,1.7846170279122338,0.025977780791523762
201978,70.36949869689658,0.4593232897638239,0.0065273065499908255
201979,60.555681435725006,0.5643431091866401,0.009319408118388446
201980,51.992377738598485,5.752292720786685,0.1106372312823896
201981,61.99752770874261,4.415033325796833,0.0712130546001473
201982,67.0838101036561,0.9550873155727602,0.014237225257435211
201983,60.220090792994505,0.4760164549674919,0.00790461204390724
201984,70.08534036412733,0.17247640483251286,0.0024609483800237583
201985,62.77840459318657,4.151677477277939,0.06613225525849899
201986,59.10377766546619,1.4174922655696043,0.023983107705784303
201987,70.09626190330442,0.1033590923449022,0.0014745307315742857
201988,69.92926778704216,1.1476142267658973,0.016411071688334614
201989,53.5429926428454,0.39656689556447705,0.007406513457507828
201990,63.48164288727417,3.4888911287169955,0.0549590554061794
201991,70.15283178239504,0.1494404556422143,0.002130212734758294
201992,59.37481656006285,0.5663680146039621,0.009538859190091663
201993,62.40192816190938,1.0090041965979608,0.01616943941187165
201994,65.3114724345006,1.5353537898091445,0.023508179077556642
201995,70.07864025624029,0.15472469799544278,0.0022078724334504336
201996,49.61471071056033,2.9104691089724595,0.05866141447344921
201997,60.080063713892,0.4297110019725681,0.007152306029815482
201998,62.32373952430381,3.086966694367648,0.04953115326406003
201999,69.11190580605759,1.7441519909733108,0.025236635723340704
202000,70.65346717309798,0.8981147285043911,0.012711545015958642
202001,65.59832454732992,0.663098154487611,0.010108461749037177
202002,53.17565087274895,2.3426013003987385,0.04405402213138226
202003,57.66571306833762,1.850331120862153,0.03208719744208123
202004,75.2337704846734,0.32120699185764734,0.004269452265762534
202005,70.5133912943948,0.6046853207765432,0.008575467860451784
202006,66.24754357085304,0.19901088736626307,0.0030040493071779644
202007,70.26083621609796,0.3356679417544571,0.004777454408912227
202008,62.18013148918001,5.559739306538971,0.08941343759471501
202009,60.01872067441971,0.2323797083686966,0.003871787098383422
202010,44.86027235080612,1.6557793917884127,0.0369097044003715
202011,52.529837193860374,2.681710649768269,0.051051189057972256
202012,67.26863185189961,1.9908537980235663,0.029595574389065654
202013,50.23520140140774,2.1043536964620757,0.04189002209122437
202014,68.02515242811852,0.4149215978250956,0.0060995320556398456
202015,59.82024369058676,0.24500491202254515,0.004095685622576273
202016,74.08977371778495,0.9678063895779683,0.013062617700310917
202017,70.11323402613912,0.22768988962964817,0.003247459524470978
202018,76.8821440711386,0.2737082929049912,0.003560102234554366
202019,60.14688351655741,0.9958086566664583,0.016556280200159153
202020,75.59458543912355,1.4785795159261892,0.01955933096712187
202021,44.58971298225473,1.1519222366907087,0.025833811425275077
202022,56.761753383571914,1.4244968566628786,0.025096068598105693
202023,58.70834992683435,1.2224759613408493,0.020822863576720647
202024,67.71036519401196,3.5559123992832675,0.05251651485107835
202025,75.05326914536973,1.677625546050395,0.022352464658148646
202026,59.181277929312024,1.1497765029532145,0.01942804453000396
202027,71.57742461911623,0.42657412558645147,0.00595961824355058
202028,68.71497363530958,0.8965084410807933,0.013046769774501046
202029,70.24217829628807,0.30928320350909233,0.004403098124384852
202030,51.27714246027137,6.172390524426635,0.12037313758676967
202031,52.643162996692546,7.443092810712037,0.1413876444160407
202032,55.375662353028964,0.31157688441830417,0.005626603297888343
202033,64.19185267165682,9.532696637013032,0.14850321715705966
202034,69.5118674177021,1.0421645442842475,0.014992613247199955
202035,70.6436202187698,0.4176823457478689,0.0059125274788351225
202036,59.40016320692154,1.131807340996399,0.019053943287221747
202037,60.80656016297322,1.784820922715989,0.029352440229020147
202038,69.57828111431088,1.0576935220918045,0.015201489676844829
202039,74.36495125305203,1.43218834175144,0.01925891589544559
202040,60.091888767444495,2.104277206718293,0.03501765795483384
202041,61.68207292679684,4.922950405218298,0.07981168873913765
202042,70.31520021938009,0.4033346806714384,0.005736095174486503
202043,61.402160855750566,1.288147906549364,0.020978869287280523
202044,80.79969316529652,1.4344378079306803,0.01775301058379231
202045,67.5609883644866,3.609373668085316,0.05342393229378185
202046,59.61402104656046,1.1307260290498022,0.01896745109957721
202047,70.34344235213996,0.43030942990933285,0.006117264318046872
202048,69.44705863884475,0.748220811790794,0.010773974110003295
202049,64.13582118120081,1.1409567866810721,0.01778969639224802
202050,61.725363511024234,1.2123704269656639,0.019641365526330726
202051,69.62644654632707,0.46800223104481553,0.006721615912617668
202052,75.0508854107524,0.5383009610444993,0.007172479819503608
202053,68.16232207293716,1.3533552740852304,0.019854888051452697
202054,57.439574938920146,4.340841543549472,0.07557231313367863
202055,60.11054469696734,0.4215523238686856,0.007012951321500061
202056,70.10434847209523,0.11658626571010686,0.0016630390018746639
202057,68.38223697267927,2.397951174766313,0.03506687234762977
202058,70.09824271431675,0.10555441791862205,0.001505806905157464
202059,61.894939024763744,3.7475448244268232,0.06054686996181475
202060,70.33614194064926,0.44750367465233937,0.006362357421166916
202061,62.282907641873834,3.6985843672642584,0.05938361754931362
202062,54.17152546442108,7.565674741260767,0.13966146746651562
202063,74.77486519088497,0.3635721352640913,0.004862223881460246
202064,73.24672542473662,0.9578618600764606,0.013077197028564705
202065,62.667370171108246,10.899782057568848,0.1739307398380986
202066,73.11446575723816,0.4425022538401356,0.006052184738781722
202067,70.36478494700727,0.3856996852277467,0.005481430597964915
202068,58.52995242855567,3.451736477385765,0.05897384730662668
202069,68.08218064874181,0.6929129593753173,0.010177596439665782
202070,59.67426109264745,0.7548149891946794,0.012648920579389985
202071,70.20396972460918,0.3107855000076034,0.004426893539307382
202072,69.42445162024359,0.7536940255286113,0.0108563194658183
202073,59.834891654072344,0.31276293922104004,0.005227099616545449
202074,65.29218234650278,1.6997687988567654,0.026033266736837896
202075,68.18525982105423,0.3819349004461211,0.00560142912776857
202076,60.11049089640799,0.19835291963573962,0.0032998053530717804
202077,65.73247008649221,1.0343276116205666,0.01573541371957536
202078,64.4632760886352,1.9276363730482897,0.029902860822615403
202079,68.18408482829274,0.21779883880763337,0.003194276778167719
202080,74.81923174307094,0.6101118402000714,0.008154478814954876
202081,67.1712244561441,0.2611772950275731,0.0038882318603272593
202082,69.0650346143244,0.9861154943928987,0.014278071384450936
202083,75.91038577187793,0.45548355518816547,0.006000279810946578
202084,73.77102927825051,1.865610149135256,0.025289197770286268
202085,59.10991680290803,0.359466608454243,0.006081324892620359
202086,70.19153144151211,0.23792768462787506,0.0033896921714285577
202087,65.63068523536116,1.982374743896196,0.0302049984208928
202088,66.63336360308419,0.6343517744638737,0.009520032310578302
202089,59.88099295071129,0.21557736334735725,0.0036000966704877687
202090,70.31787021709145,0.3982629035917716,0.0056637509407241665
202091,58.667244190953454,3.677272666561241,0.06268016705526933
202092,52.89960045223753,2.724661798131501,0.05150628312574059
202093,70.25992434491864,0.3416514025095993,0.004862678200909681
202094,60.20816273566692,1.6142539129550961,0.026811213623012992
202095,59.69640138000923,0.12282976995220665,0.002057574110209919
202096,70.47213020246734,0.6310593454373479,0.00895473634221509
202097,79.09685638489367,0.9894555422131756,0.01250941677629235
202098,59.86389552958528,0.35650813240299706,0.005955311281518717
202099,57.28848553194575,2.096189393884844,0.03659006472977797
202100,65.27165827454382,1.3879642743802671,0.02126442488318974
202101,69.87643445478552,0.25322377193225354,0.0036238794081015304
202102,67.8349538781864,0.27853764901135664,0.004106108032615994
202103,59.92259498230197,0.2869296964139914,0.004788338964604847
202104,59.90925427907845,0.7864991949620335,0.013128175344968285
202105,58.32595203247772,10.82157763058309,0.18553623650338866
202106,56.0687235410084,1.6703410414290634,0.029790958950713115
202107,70.21816152530577,0.33410291602779785,0.0047580698322241205
202108,70.3601843622703,0.47873885094459695,0.006804115925559089
202109,72.76492531434404,0.695293076042807,0.009555332779345888
202110,70.10484265291753,0.05432667119650287,0.0007749346427531276
202111,60.53481497449209,1.2712841677780136,0.02100087640994198
202112,70.24192173468649,0.31567328610876155,0.00449408669798505
202113,70.17344038663397,0.20422933337983706,0.002910350871420819
202114,61.03746075223544,0.9737672065927011,0.015953599553320832
202115,59.99515230097918,0.6051719756600884,0.010087014574512738
202116,70.26435358825113,0.43612136272144986,0.006206865080935912
202117,55.17434575152663,0.9802791588552187,0.01776693761390175
202118,77.65911361525588,0.36049465767483974,0.004642013549894829
202119,70.16835256706538,0.28478521226471615,0.004058599095547022
202120,70.14918757393919,0.17948167444733218,0.0025585709636074335
202121,65.24982151878712,1.1358767602684827,0.01740812057150891
202122,60.20053169308051,0.7759158702710449,0.012888854108911952
202123,59.182387325367024,0.7955009915427944,0.013441515753147443
202124,70.21796204503126,0.41048091926618663,0.005845810777062177
202125,70.34006311280878,0.5060414951480529,0.00719421440291406
202126,70.72024309736348,0.8261928108149923,0.011682550492332706
202127,60.318431766213344,0.9518454055258057,0.01578034072926562
202128,69.95346063518633,0.39645375189227594,0.005667392982311745
202129,60.17894869652971,0.20131731990569046,0.0033453113466786048
202130,70.56657705613516,0.6181804555944188,0.008760244316550328
202131,52.68577242134609,4.048856046216315,0.07684913516757869
202132,72.00871455342163,2.988117957792247,0.041496615740521665
202133,56.15528192003952,0.49987394270632934,0.008901637132159865
202134,72.33491871985221,1.6156410333366675,0.02233556160606091
202135,70.76142721589575,1.089591855524004,0.015398104566201283
202136,75.06551530674227,3.3015379697767893,0.04398208626538597
202137,71.17811015559201,1.1231191983190332,0.01577899716449267
202138,44.30862618505026,2.5063078521174744,0.05656478360782721
202139,62.76317869074583,1.009618676338565,0.016086162259455944
202140,74.0007216057611,0.7290523237186896,0.009851962357917486
202141,70.62952965246559,0.6117380788035551,0.008661222604958973
202142,68.40488314061963,1.4042965390936306,0.02052918555838805
202143,69.53913191537445,0.3822959054568787,0.005497565110851731
202144,46.77102647967263,1.8602906597428857,0.0397744244623623
202145,70.13415643403374,0.1629274484121054,0.0023230827416502895
202146,64.91796743022915,2.582800888890449,0.039785609302483545
202147,70.03737345393172,0.0905348608004554,0.0012926649920703588
202148,61.195991867576474,1.2394394619636704,0.02025360524665936
202149,63.367412309274386,2.030355952630266,0.03204101096508095
202150,78.90118939115355,0.30726558397807635,0.0038943086453970127
202151,69.74030884692986,2.3797111343859605,0.03412246337493415
202152,70.16427102782188,0.2077164162748019,0.002960430048399379
202153,69.85684547455462,0.4500415452963344,0.0064423399344630036
202154,61.15313589558039,3.106122845492829,0.050792535820183705
202155,69.75471396688812,0.12256964828331851,0.001757152188187613
202156,70.26516150558787,0.27233034844914117,0.0038757521168934334
202157,58.88828344083947,2.014943743022152,0.03421637761009643
202158,64.26341934019024,2.503866703512516,0.03896255022251208
202159,60.25058304599767,2.480553722502395,0.04117061772843994
202160,70.14533250313939,0.2555525971892676,0.003643187480476056
202161,64.59645967857462,0.5787564718448441,0.008959569529424324
202162,75.0791930437005,1.7138642569607234,0.022827419788104993
202163,43.73360722570883,1.3815661109820119,0.03159049066892102
202164,56.143113051364345,2.115851268302768,0.03768674648245838
202165,50.92271284696417,5.877863516097157,0.11542714807362378
202166,50.29781577678249,4.1501244794032965,0.08251102787089608
202167,72.3387667671155,2.7290778200633294,0.0377263525773008
202168,70.25898086353966,0.4478350314226542,0.00637406102278171
202169,59.190816668797986,1.5705233796413314,0.026533227078605615
202170,60.35338138246437,0.7054603215399537,0.011688828453030549
202171,58.77582630126253,1.0070505830246759,0.01713375457901549
202172,49.45046096596161,2.854030823563576,0.057714948815706685
202173,59.81706707269401,0.16146545379065233,0.0026993208074616542
202174,58.93844496149594,2.057525504908566,0.03490973516951003
202175,75.20026761724999,0.5123158904746142,0.006812687064920703
202176,73.17769705848202,0.476844119709325,0.006516249333840631
202177,70.44481385899333,0.7280013821304495,0.01033435028429008
202178,61.859586087796345,0.7850423384019093,0.012690714375096383
202179,49.65027807961207,0.6818499975564029,0.013733054958183435
202180,70.20932625905466,0.2854810741397907,0.0040661417699186814
202181,59.91974472827636,0.290573441556944,0.004849377160644365
202182,43.67456172617125,2.06165449022099,0.04720492682095028
202183,53.299128093946955,2.8130486157107732,0.052778510949604895
202184,56.58106493390189,1.865750969673454,0.03297482950971368
202185,70.06690876902813,0.15904994947597254,0.0022699724059508934
202186,55.95361732154955,0.8717831150884693,0.015580460331609649
202187,67.95125874705795,0.7273033520477493,0.010703309481801749
202188,45.62568280916113,1.3247171835241442,0.029034462652647815
202189,44.307197071888744,1.6846951745793786,0.03802305913971377
202190,70.00960266740914,0.2905760481450815,0.0041505170301494995
202191,69.56072805054444,0.7182889790741573,0.010326070459645446
202192,65.98608014397908,4.346633735420583,0.06587197975597878
202193,58.988357363211314,2.7823770070025704,0.04716824016425024
202194,58.40346549574125,1.110072546299382,0.01900696366006445
202195,71.34162340604247,1.012588868995971,0.0141935215467806
202196,68.91263314481164,1.095392847305971,0.01589538517566343
202197,58.10662120539789,1.048609217950156,0.01804629483176255
202198,74.98054548240454,0.8629189399107884,0.011508571114800532
202199,46.0760183776542,0.4948268945611515,0.010739358824484084
202200,72.62860162676087,0.5854915968095892,0.008061446643547352
202201,71.31419960939348,0.8990052926949861,0.01260625930907271
202202,70.22304079020803,0.28243530350864443,0.004021974843732877
202203,75.41203082473794,0.2848433795148594,0.0037771609702018554
202204,60.79307404244113,0.6880041627544667,0.011317147118998363
202205,61.524062357372905,3.059916120376895,0.04973527434847939
202206,75.20052533227577,1.4320436491567128,0.019043000601780175
202207,70.22851624955621,0.23660698095526966,0.0033691012368037157
202208,70.79230412811036,0.9369827148172764,0.01323565783537221
202209,70.18219171511323,0.2997871912375338,0.004271556414972671
202210,60.07915827670056,0.15252021907494673,0.0025386543928012377
202211,59.60018233934694,0.3963779173452656,0.006650615850273737
202212,77.88798276707304,1.533216610503287,0.019684893048115385
202213,46.34051860830966,2.6591159673228186,0.057382093407258354
202214,54.15165746421695,7.949198518424391,0.14679511007908055
202215,55.45994585372673,2.0604861909635535,0.03715269027485167
202216,68.02635689326009,0.7432838439740205,0.010926409672949331
202217,60.99185410425182,1.204685153290241,0.019751574550121123
202218,59.590952760670994,2.349202339089363,0.03942213088158235
202219,59.93056552224345,0.4175553561764782,0.006967318805318148
202220,70.39266865763308,0.5975035280853226,0.008488149966175943
202221,70.45397091059348,0.6663930347294038,0.009458558916076719
202222,74.46541826138834,0.7268881685787368,0.009761419267494284
202223,70.09464278644556,0.12909825813993384,0.0018417706832924755
202224,57.275164631449265,1.710488912730704,0.02986440848729556
202225,75.93545482923737,0.8973778630953839,0.011817639930035253
202226,64.0112700966801,4.793139793988487,0.07487962333428345
202227,70.6901700842435,1.0975247192125952,0.015525846350413975
202228,75.51724328525104,1.83613721999412,0.024314145221886407
202229,66.59533047857232,3.004375739242844,0.04511390990408149
202230,70.16338767037816,0.2564626736449285,0.00365522079477931
202231,71.44248898074757,1.1014137798840236,0.015416789022857732
202232,71.88389865732016,0.33614820214008634,0.004676265595200231
202233,72.27870767778398,1.6102106470703255,0.022277800735571944
202234,58.960926388613416,0.22007141909359812,0.0037324959523719167
202235,75.70156709827756,1.3022285330883838,0.01720213442078154
202236,49.02595365762655,1.1513486241176398,0.02348447175873619
202237,70.15011032438834,0.24669841164563494,0.00351672164883065
202238,47.353837561336626,2.2378334193634553,0.047257699367339076
202239,59.08973249338245,2.175861037203134,0.036822996913157664
202240,61.85069974403026,1.6720386035340866,0.02703346300775634
202241,69.91850167052998,0.12167717073863317,0.0017402714278975892
202242,70.21018793293463,0.3601958155449371,0.005130249984361233
202243,59.02104249461856,0.38780638416476254,0.006570646125068395
202244,59.05263809107589,8.02756962899403,0.1359392211506833
202245,70.32427724082832,0.5113235457281827,0.007270939223123967
202246,75.30139773935856,0.8930776109871537,0.011860040288739016
202247,59.75539608837038,1.5690411219404812,0.026257731094612366
202248,67.68244560409316,0.9281199361339288,0.013712860518707378
202249,55.761502837958176,1.31049392114323,0.023501768324851277
202250,59.72618081197044,2.96492774121803,0.04964201127395364
202251,75.6447469577048,1.786687668500777,0.023619454626502574
202252,56.62938063898415,0.6770006502810295,0.011954936512496067
202253,74.99210118594142,0.22889996941852095,0.0030523210551331005
202254,58.67208819011329,1.1353278188313949,0.019350390515378086
202255,70.20478639642072,0.25646570266556085,0.0036531085105421866
202256,70.36084521773039,0.39499119324685883,0.005613792614693095
202257,58.655343237659196,0.7369009208255184,0.012563236018238779
202258,55.25829877718686,0.5190047824454683,0.009392340950238177
202259,75.75671475840043,0.8722063830267783,0.011513255106275077
202260,70.1387101713528,0.2396317846802541,0.0034165410811636
202261,50.38275370053486,11.845530813170333,0.2351108254935375
202262,71.11728554335667,1.695765215065028,0.02384462795660563
202263,80.73091398226047,2.4439677812245213,0.03027301018494043
202264,49.72740453812378,1.747769208906197,0.035147002445427455
202265,60.04560091615142,1.4538035082630427,0.0242116572418545
202266,65.13575877624011,1.5584646859821791,0.023926407172686043
202267,59.92998133679307,3.307947378990332,0.055196869833821716
202268,49.67147197488824,3.4953648042170054,0.07036966422062368
202269,69.9265562775425,0.06898282234884597,0.0009865039267063173
202270,59.82817750147725,0.8663607310964213,0.014480814346635071
202271,57.298090447888534,4.487670185396171,0.07832146150625416
202272,70.2492232398198,0.32142369191846326,0.004575476810913245
202273,46.231483382085344,1.3000858541729319,0.02812122300788458
202274,70.22365101670668,0.3249198821674942,0.0046269294954515185
202275,52.626945408101314,4.618874212837328,0.08776633675049485
202276,58.91725964040686,1.7338134356088473,0.029427937521041062
202277,67.70409272278717,1.7376844819385775,0.025665870585600877
202278,57.338860448022295,1.699787051282035,0.029644590736554535
202279,71.37327601099733,0.6537463453003072,0.00915953956211253
202280,66.87915088613015,0.3821425781724347,0.005713926883178865
202281,68.37782890302515,1.65438771302261,0.024194797342408998
202282,60.606843088057595,5.051108172716314,0.0833422088224823
202283,70.31350688614549,0.4468950939784745,0.006355750321230675
202284,60.76862761087856,0.20139804633326203,0.0033141779607543504
202285,70.25062382667595,0.295594842009167,0.004207718393198412
202286,69.9895759401232,0.03703090566305741,0.0005290917278129778
202287,46.68167732004838,2.124548201511301,0.04551139383757471
202288,68.66453662139615,1.0746827092261437,0.015651204567967158
202289,71.94655154891221,0.08632130760406666,0.0011997977074048073
202290,58.17503540106355,1.0412319233745735,0.017898260245073055
202291,60.043359106748234,0.5899110646483752,0.009824751203536104
202292,70.42518108394701,0.44116294834496717,0.006264278508834783
202293,68.42828569559394,0.8990601523443359,0.013138720971965338
202294,60.30969189006081,1.2798393941965043,0.021221123074704765
202295,70.10349290231288,0.2274286489666591,0.003244184270298402
